prop,acati,g_whoregion
0,0-4,EMR
0,5-14,EMR
0.309193108355173,15-24,EMR
0.246344268476396,25-34,EMR
0.200048348201682,35-44,EMR
0.121732151737815,45-54,EMR
0.0688466761572493,55-64,EMR
0.0538354470716846,65+,EMR
0,0-4,AFR
0,5-14,AFR
0.352221665527641,15-24,AFR
0.236438853405684,25-34,AFR
0.182441629195932,35-44,AFR
0.112372597283793,45-54,AFR
0.0631871041215391,55-64,AFR
0.0533381504654111,65+,AFR
0,0-4,EUR
0,5-14,EUR
0.19538915486295,15-24,EUR
0.201038635599759,25-34,EUR
0.214779812793561,35-44,EUR
0.167975659625976,45-54,EUR
0.117361068759762,55-64,EUR
0.103455668357991,65+,EUR
0,0-4,AMR
0,5-14,AMR
0.251264948256501,15-24,AMR
0.214216519944364,25-34,AMR
0.202371481873122,35-44,AMR
0.150936245648913,45-54,AMR
0.0995960509442703,55-64,AMR
0.0816147533328303,65+,AMR
0,0-4,SEA
0,5-14,SEA
0.288124448192837,15-24,SEA
0.235113192647257,25-34,SEA
0.203141364890529,35-44,SEA
0.136557215378536,45-54,SEA
0.0787098265616361,55-64,SEA
0.0583539523292048,65+,SEA
0,0-4,WPR
0,5-14,WPR
0.199617403498799,15-24,WPR
0.224351103093265,25-34,WPR
0.204592669801521,35-44,WPR
0.185859998473014,45-54,WPR
0.105889544129548,55-64,WPR
0.0796892810038539,65+,WPR
