prop,acati,g_whoregion
0,0-4,EMR
0,5-14,EMR
0.295477748436355,15-24,EMR
0.248211976907333,25-34,EMR
0.201930498482485,35-44,EMR
0.126386156854791,45-54,EMR
0.0728800028214978,55-64,EMR
0.0551136164975392,65+,EMR
0,0-4,AFR
0,5-14,AFR
0.331532948590247,15-24,AFR
0.234414052929076,25-34,AFR
0.188607880879389,35-44,AFR
0.120480467665523,45-54,AFR
0.0688763887329595,55-64,AFR
0.0560882612028046,65+,AFR
0,0-4,EUR
0,5-14,EUR
0.199246033800952,15-24,EUR
0.207214653843597,25-34,EUR
0.216803409146358,35-44,EUR
0.169471901542263,45-54,EUR
0.114660969254802,55-64,EUR
0.0926030324120272,65+,EUR
0,0-4,AMR
0,5-14,AMR
0.247340158555675,15-24,AMR
0.219086025137582,25-34,AMR
0.20520152472361,35-44,AMR
0.153904916419618,45-54,AMR
0.0983989326508798,55-64,AMR
0.0760684425126358,65+,AMR
0,0-4,SEA
0,5-14,SEA
0.279127944217959,15-24,SEA
0.235025259827815,25-34,SEA
0.2032091103575,35-44,SEA
0.14031786371481,45-54,SEA
0.0827802427112352,55-64,SEA
0.0595395791706814,65+,SEA
0,0-4,WPR
0,5-14,WPR
0.20139432808001,15-24,WPR
0.225768565534242,25-34,WPR
0.206269636209557,35-44,WPR
0.185011353105992,45-54,WPR
0.106096439531602,55-64,WPR
0.0754596775385968,65+,WPR
