prop,acati,g_whoregion
0.0733009647435599,0-4,EMR
0.268853393399373,5-14,EMR
0.203401338823691,15-24,EMR
0.162056503413665,25-34,EMR
0.131600934025181,35-44,EMR
0.0800809654946047,45-54,EMR
0.0452904858663913,55-64,EMR
0.0354154142335345,65+,EMR
0.0851982883483922,0-4,AFR
0.321355535672719,5-14,AFR
0.209024600504294,15-24,AFR
0.140313733406436,25-34,AFR
0.108269287185684,35-44,AFR
0.0666870881428827,45-54,AFR
0.0374981453121073,55-64,AFR
0.0316533214274848,65+,AFR
0.0424192849401602,0-4,EUR
0.165484533472007,5-14,EUR
0.154767003490617,15-24,EUR
0.159241935610197,25-34,EUR
0.17012626959593,35-44,EUR
0.133052878589433,45-54,EUR
0.0929612544316747,55-64,EUR
0.0819468398699822,65+,EUR
0.048146776843975,0-4,AMR
0.197534271191485,5-14,AMR
0.189533912434268,15-24,AMR
0.161587580817923,25-34,AMR
0.152652644114044,35-44,AMR
0.113854070631351,45-54,AMR
0.0751271887680889,55-64,AMR
0.0615635551988649,65+,AMR
0.0514696318789193,0-4,SEA
0.212957789543828,5-14,SEA
0.211936443308353,15-24,SEA
0.172942817373073,25-34,SEA
0.149425217588229,35-44,SEA
0.100447743039319,45-54,SEA
0.057896790083311,55-64,SEA
0.0429235671849672,65+,SEA
0.0435712367334038,0-4,WPR
0.167032284127883,5-14,WPR
0.157577275496764,15-24,WPR
0.17710197087271,25-34,WPR
0.16150473319891,35-44,WPR
0.146717228407324,45-54,WPR
0.0835888333134689,55-64,WPR
0.0629064378495379,65+,WPR
