prop,acati,g_whoregion
0.0796528593386858,0-4,EMR
0.255153250615442,5-14,EMR
0.199137576703236,15-24,EMR
0.163388522983019,25-34,EMR
0.133937131923617,35-44,EMR
0.0836767131577499,45-54,EMR
0.048294168635252,55-64,EMR
0.0367597766429979,65+,EMR
0.0942461143038012,0-4,AFR
0.298672108589393,5-14,AFR
0.201929374220144,15-24,AFR
0.141677214592498,25-34,AFR
0.114369300593274,35-44,AFR
0.0733703110108872,45-54,AFR
0.0417625332335052,55-64,AFR
0.0339730434564983,65+,AFR
0.0474765927142453,0-4,EUR
0.168807208174428,5-14,EUR
0.157104566330018,15-24,EUR
0.160355022893499,25-34,EUR
0.169792852537802,35-44,EUR
0.132883687166657,45-54,EUR
0.0899430595382536,55-64,EUR
0.073637010645096,65+,EUR
0.0521726371608539,0-4,AMR
0.189879722002354,5-14,AMR
0.185305129355615,15-24,AMR
0.165374291323209,25-34,AMR
0.156229804758596,35-44,AMR
0.11718109369286,45-54,AMR
0.0752004087678715,55-64,AMR
0.0586569129386409,65+,AMR
0.0566556112032144,0-4,SEA
0.207704202623898,5-14,SEA
0.203702170411347,15-24,SEA
0.173027834253812,25-34,SEA
0.149832984918188,35-44,SEA
0.103670538761854,45-54,SEA
0.0612708161406141,55-64,SEA
0.0441358416870729,65+,SEA
0.0464905029638209,0-4,WPR
0.171223500971437,5-14,WPR
0.155561984158713,15-24,WPR
0.173866541869093,25-34,WPR
0.162531147781252,35-44,WPR
0.144856569963463,45-54,WPR
0.084444047841362,55-64,WPR
0.0610257044508586,65+,WPR
